config_1,config_2,mean_similarity,min_similarity,max_similarity,std_similarity,coverage_ratio
dbscan_d256_eps-0.3_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.7293054687849776,0.0,1.0,0.2572447331361516,0.5789473684210527
dbscan_d256_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.6245283230387225,0.0,1.0,0.34352388177175214,0.9705882352941176
dbscan_d256_eps-0.3_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.5802119073885925,0.0,1.0,0.3396942727383472,0.75
dbscan_d256_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.8476498556323074,0.0,1.0,0.21130641689581803,0.9166666666666666
dbscan_d256_eps-0.3_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.8129251207382112,0.3535533905932738,1.0,0.15798378260822823,0.4125
dbscan_d256_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7307623366489346,0.0,1.0,0.31865049121169586,0.8918918918918919
dbscan_d256_eps-0.3_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7000873166235599,0.0,1.0,0.2802091667339966,0.5409836065573771
dbscan_d256_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.665507427867342,0.0,1.0,0.3262873059061728,0.9090909090909091
dbscan_d256_eps-0.3_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.5522687755935963,0.0,1.0,0.34140845585196294,0.8048780487804879
dbscan_d256_eps-0.3_min_samples-5,dbscan_d256_eps-0.5_min_samples-10,0.7936982004417175,0.31980107453341566,1.0,0.20454443285849125,0.5064935064935064
dbscan_d256_eps-0.3_min_samples-5,dbscan_d256_eps-0.5_min_samples-5,0.8411106302572002,0.2672612419124244,1.0,0.2105936246795355,0.7142857142857143
dbscan_d256_eps-0.3_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.7301809382583029,0.18257418583505536,1.0,0.25283511549394244,0.4155844155844156
dbscan_d256_eps-0.3_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.8137608412442784,0.22360679774997896,1.0,0.2364865211510307,0.6233766233766234
dbscan_d256_eps-0.3_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.7868046831277892,0.0,1.0,0.23607127135444395,0.5194805194805194
dbscan_d256_eps-0.3_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.8413914913230999,0.0,1.0,0.27868474447282526,1.0
dbscan_d256_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.7471872207597561,0.18257418583505536,1.0,0.23883125281992035,0.4675324675324675
dbscan_d256_eps-0.3_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.8011895055032867,0.18257418583505536,1.0,0.22857845487004233,0.6753246753246753
dbscan_d256_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.6511543826304718,0.1336306209562122,1.0,0.26126169354072487,0.37662337662337664
dbscan_d256_eps-0.3_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7349322539377366,0.1259881576697424,1.0,0.263613913206325,0.4935064935064935
dbscan_d256_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.7157536839861474,0.0,1.0,0.2530984924670789,0.4805194805194805
dbscan_d256_eps-0.3_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.8655818250696992,0.0,1.0,0.24635815985948528,0.9746835443037974
dbscan_d256_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.8110953216614746,0.4,1.0,0.17604648396122113,0.4675324675324675
dbscan_d256_eps-0.3_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8539597072665935,0.0,1.0,0.23599890227864115,0.7662337662337663
dbscan_d256_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.7295418607816561,0.18257418583505536,1.0,0.2513343201560128,0.42857142857142855
dbscan_d256_eps-0.3_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8194297604299996,0.19069251784911848,1.0,0.2387153039478942,0.6103896103896104
dbscan_d256_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.7636323812796268,0.0,1.0,0.2625153551941482,0.4675324675324675
dbscan_d256_eps-0.3_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.8819689661189045,0.0,1.0,0.24400026468527414,0.9871794871794872
dbscan_d256_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7930866890567901,0.11785113019775793,1.0,0.21145546597053572,0.5324675324675324
dbscan_d256_eps-0.3_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8526358132116476,0.14907119849998599,1.0,0.2007195765927159,0.7662337662337663
dbscan_d256_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7253682993331264,0.15811388300841897,1.0,0.23221636509980506,0.4155844155844156
dbscan_d256_eps-0.3_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.7863513611896634,0.0,1.0,0.2519317154746338,0.5454545454545454
dbscan_d256_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.7360257736428227,0.0,1.0,0.27869197322655903,0.5064935064935064
dbscan_d256_eps-0.3_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.872105133770574,0.0,1.0,0.24801190241004473,0.987012987012987
dbscan_d256_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.758367035314184,0.0,1.0,0.2465791865307257,0.5194805194805194
dbscan_d256_eps-0.3_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8062226728631111,0.0,1.0,0.24208383140185838,0.7402597402597403
dbscan_d256_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7039610892531963,0.15811388300841897,1.0,0.2479199690104769,0.44155844155844154
dbscan_d256_eps-0.3_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.7852599630439475,0.18257418583505536,1.0,0.23916733949123167,0.5714285714285714
dbscan_d256_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.6948893208240922,0.0,1.0,0.27476708530703176,0.4675324675324675
dbscan_d256_eps-0.3_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8856871091232132,0.0,1.0,0.22378707048871352,0.9625
dbscan_d256_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.8184243452374598,0.4,1.0,0.16417626246444394,0.4805194805194805
dbscan_d256_eps-0.3_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8538340808740772,0.0,1.0,0.21395155872617533,0.7922077922077922
dbscan_d256_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.6911948285052337,0.14907119849998599,1.0,0.24632967952706164,0.38961038961038963
dbscan_d256_eps-0.3_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.7760496497483852,0.17541160386140586,1.0,0.23913720799938412,0.5324675324675324
dbscan_d256_eps-0.5_min_samples-10,dbscan_d256_eps-0.5_min_samples-5,0.8210618322274252,0.0,1.0,0.28861481629110763,0.7090909090909091
dbscan_d256_eps-0.5_min_samples-10,dbscan_d256_eps-0.7_min_samples-10,0.8854881475152335,0.4444444444444444,1.0,0.1695682482733187,0.8205128205128205
dbscan_d256_eps-0.5_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.6703660581993215,0.0,1.0,0.36671418414822676,0.8125
dbscan_d256_eps-0.5_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.728051509415371,0.0,1.0,0.3064581686913558,0.975
dbscan_d256_eps-0.5_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.7670108043713708,0.31980107453341566,1.0,0.21833375452055387,0.5064935064935064
dbscan_d256_eps-0.5_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.7392797564840836,0.09090909090909091,1.0,0.2792581851368665,0.9230769230769231
dbscan_d256_eps-0.5_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.6389493082450483,0.0,1.0,0.33044179014799624,0.75
dbscan_d256_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.6991255676400286,0.12909944487358055,1.0,0.2594781576352753,0.7435897435897436
dbscan_d256_eps-0.5_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.5212023190457796,0.0,1.0,0.3770982748541112,0.9743589743589743
dbscan_d256_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.691431193509148,0.0,1.0,0.2973313147128208,0.9487179487179487
dbscan_d256_eps-0.5_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7643352102816865,0.31980107453341566,1.0,0.2076843937048405,0.4936708860759494
dbscan_d256_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.9073020755765976,0.6030226891555273,1.0,0.11223077899614,0.9230769230769231
dbscan_d256_eps-0.5_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.7470861787179397,0.0,1.0,0.29722493523886306,0.6610169491525424
dbscan_d256_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.8531181292696316,0.4,1.0,0.1936094242433516,0.8461538461538461
dbscan_d256_eps-0.5_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.6754817539353178,0.0,1.0,0.3410213906278304,0.8297872340425532
dbscan_d256_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.7289464962917505,0.0,1.0,0.31476927762958606,0.9230769230769231
dbscan_d256_eps-0.5_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.7596526350544339,0.31980107453341566,1.0,0.21456205054323646,0.5
dbscan_d256_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.8449238304869553,0.22360679774997896,1.0,0.19571752102923365,0.9512195121951219
dbscan_d256_eps-0.5_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.7784453907626213,0.0,1.0,0.2823893256516024,0.6610169491525424
dbscan_d256_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.8370528148801837,0.2857142857142857,1.0,0.20638036753627553,0.8205128205128205
dbscan_d256_eps-0.5_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.6042516370520596,0.0,1.0,0.38945442463402713,0.9285714285714286
dbscan_d256_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.7115421665531878,0.0,1.0,0.3223026325722137,1.0
dbscan_d256_eps-0.5_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7886074913152767,0.31980107453341566,1.0,0.2071005958602066,0.5131578947368421
dbscan_d256_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8980788576365345,0.0,1.0,0.19740558451769974,0.975
dbscan_d256_eps-0.5_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8185908766577229,0.0,1.0,0.2118247762469231,0.6842105263157895
dbscan_d256_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.796779910269438,0.0,1.0,0.24791231283630338,0.8717948717948718
dbscan_d256_eps-0.5_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.6496540141246746,0.0,1.0,0.36112383033218987,0.8863636363636364
dbscan_d256_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6865302273335838,0.0,1.0,0.2982364633251049,0.9230769230769231
dbscan_d256_eps-0.5_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7587972343469152,0.3418817293789138,1.0,0.19832811268844752,0.4875
dbscan_d256_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7837113863842968,0.0,1.0,0.2721283490761,0.9487179487179487
dbscan_d256_eps-0.5_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.7897438471292277,0.0,1.0,0.21969832331127892,0.639344262295082
dbscan_d256_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.7847280605848904,0.0,1.0,0.24003768499948522,0.7692307692307693
dbscan_d256_eps-0.5_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.5536016897356524,0.0,1.0,0.38610795992194985,0.9512195121951219
dbscan_d256_eps-0.5_min_samples-5,dbscan_d256_eps-0.7_min_samples-10,0.86157843860431,0.09128709291752768,1.0,0.2026527973993032,0.5818181818181818
dbscan_d256_eps-0.5_min_samples-5,dbscan_d256_eps-0.7_min_samples-5,0.9427647166009594,0.5345224838248488,1.0,0.11336498083411954,0.8727272727272727
dbscan_d256_eps-0.5_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.6603673716699096,0.0,1.0,0.32289309707786534,0.7272727272727273
dbscan_d256_eps-0.5_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.8007791601678086,0.22360679774997896,1.0,0.2178728288795413,0.7142857142857143
dbscan_d256_eps-0.5_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.6982475687083172,0.09128709291752768,1.0,0.2709892950865003,0.6545454545454545
dbscan_d256_eps-0.5_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.7207837277465872,0.0,1.0,0.3382935508139209,0.9454545454545454
dbscan_d256_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.690045671796182,0.1336306209562122,1.0,0.27853858844936547,0.5272727272727272
dbscan_d256_eps-0.5_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7738539652715837,0.1259881576697424,1.0,0.27061210566832106,0.6909090909090909
dbscan_d256_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.602144428663438,0.0,1.0,0.33090575608342704,0.6727272727272727
dbscan_d256_eps-0.5_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.8124468247090928,0.22360679774997896,1.0,0.21062342660611177,0.6962025316455697
dbscan_d256_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.8231418950565551,0.0,1.0,0.20659491325296012,0.6545454545454545
dbscan_d256_eps-0.5_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.8688328722237229,0.0,1.0,0.22922102483696766,0.9322033898305084
dbscan_d256_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.8088851681084303,0.09128709291752768,1.0,0.2288045326774988,0.6
dbscan_d256_eps-0.5_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.82355579149977,0.0,1.0,0.2641518420800672,0.8545454545454545
dbscan_d256_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.6338826265681833,0.0,1.0,0.3407278625912696,0.6545454545454545
dbscan_d256_eps-0.5_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.8090061385771693,0.22360679774997896,1.0,0.22271126516114167,0.7051282051282052
dbscan_d256_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.7265640981008098,0.0,1.0,0.32694446685873124,0.7454545454545455
dbscan_d256_eps-0.5_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.879989034979449,0.0,1.0,0.23312683844280627,0.9322033898305084
dbscan_d256_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.8497374157779962,0.2886751345948129,1.0,0.18250755451268116,0.5818181818181818
dbscan_d256_eps-0.5_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8802428709599047,0.3535533905932738,1.0,0.1858850212258338,0.7636363636363637
dbscan_d256_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.6287135538579168,0.0,1.0,0.3347639798459335,0.7090909090909091
dbscan_d256_eps-0.5_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.8118573279045321,0.22360679774997896,1.0,0.21774282908859638,0.7236842105263158
dbscan_d256_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.7761584839857665,0.0,1.0,0.30384769293704145,0.7272727272727273
dbscan_d256_eps-0.5_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8636699770390844,0.0,1.0,0.26101808360550693,0.9649122807017544
dbscan_d256_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.7766610377710792,0.0,1.0,0.26944511191323406,0.6181818181818182
dbscan_d256_eps-0.5_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.8438342968557812,0.10206207261596577,1.0,0.2385969266092388,0.8
dbscan_d256_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.6078466737111837,0.0,1.0,0.3156466738297346,0.6545454545454545
dbscan_d256_eps-0.5_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8111069577375151,0.22360679774997896,1.0,0.21273772126104493,0.6875
dbscan_d256_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.7790844330965678,0.0,1.0,0.259935576135502,0.6727272727272727
dbscan_d256_eps-0.5_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.8455667717412017,0.0,1.0,0.25209765228172387,0.9016393442622951
dbscan_d256_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.8133882369354591,0.13608276348795434,1.0,0.21151324466983737,0.5454545454545454
dbscan_d256_eps-0.5_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.8325159245274892,0.0,1.0,0.2420048789506019,0.7454545454545455
dbscan_d256_eps-0.7_min_samples-10,dbscan_d256_eps-0.7_min_samples-5,0.9186511404821206,0.11952286093343936,1.0,0.15828013970779684,0.6666666666666666
dbscan_d256_eps-0.7_min_samples-10,dbscan_d2_eps-0.3_min_samples-10,0.7181129962071346,0.0,1.0,0.30547765947463074,0.8
dbscan_d256_eps-0.7_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.7337353307220756,0.21081851067789195,1.0,0.2421029757730524,0.4155844155844156
dbscan_d256_eps-0.7_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.8249034476379682,0.2519763153394848,1.0,0.18870090079962876,0.8888888888888888
dbscan_d256_eps-0.7_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.7652011464788153,0.0,1.0,0.2767812700932321,0.6153846153846154
dbscan_d256_eps-0.7_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.738593776177405,0.0,1.0,0.2711190190988562,0.90625
dbscan_d256_eps-0.7_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.6509140679151699,0.0,1.0,0.34651211696077905,0.8421052631578947
dbscan_d256_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.6472320914687885,0.0,1.0,0.3218118165704054,0.8648648648648649
dbscan_d256_eps-0.7_min_samples-10,dbscan_d32_eps-0.3_min_samples-5,0.7014133536688592,0.21081851067789195,1.0,0.2529606459154715,0.4050632911392405
dbscan_d256_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-10,0.8285554265932513,0.0,1.0,0.22663179206264955,0.8888888888888888
dbscan_d256_eps-0.7_min_samples-10,dbscan_d32_eps-0.5_min_samples-5,0.8739231318809556,0.43301270189221935,1.0,0.15322091820180309,0.5423728813559322
dbscan_d256_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-10,0.9313702558598411,0.5400617248673216,1.0,0.13079844536195742,0.9696969696969697
dbscan_d256_eps-0.7_min_samples-10,dbscan_d32_eps-0.7_min_samples-5,0.8581474964583822,0.11952286093343936,1.0,0.20261401627082812,0.6808510638297872
dbscan_d256_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-10,0.6277140386487354,0.0,1.0,0.33482226593926445,0.8888888888888888
dbscan_d256_eps-0.7_min_samples-10,dbscan_d4_eps-0.3_min_samples-5,0.6939083540873405,0.18257418583505536,1.0,0.2433689319997909,0.41025641025641024
dbscan_d256_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-10,0.8633583587652348,0.3535533905932738,1.0,0.1837915707638233,0.7804878048780488
dbscan_d256_eps-0.7_min_samples-10,dbscan_d4_eps-0.5_min_samples-5,0.8104637112594378,0.0,1.0,0.2329027355299099,0.5423728813559322
dbscan_d256_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-10,0.8168559036810978,0.0,1.0,0.28097002980078994,1.0
dbscan_d256_eps-0.7_min_samples-10,dbscan_d4_eps-0.7_min_samples-5,0.7580813953371353,0.0,1.0,0.3049981677838014,0.7619047619047619
dbscan_d256_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-10,0.69423324635593,0.0,1.0,0.3063879362783356,0.8205128205128205
dbscan_d256_eps-0.7_min_samples-10,dbscan_d64_eps-0.3_min_samples-5,0.7323692868774444,0.21081851067789195,1.0,0.24760967559196842,0.42105263157894735
dbscan_d256_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-10,0.8609325676308892,0.23570226039551587,1.0,0.20170886752447015,0.8
dbscan_d256_eps-0.7_min_samples-10,dbscan_d64_eps-0.5_min_samples-5,0.8538743689799355,0.4008918628686366,1.0,0.16144284579167997,0.5614035087719298
dbscan_d256_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-10,0.9020609818831754,0.0,1.0,0.18940341971506644,0.9411764705882353
dbscan_d256_eps-0.7_min_samples-10,dbscan_d64_eps-0.7_min_samples-5,0.8316617096605976,0.0,1.0,0.24121444737189757,0.7272727272727273
dbscan_d256_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-10,0.6248348815103941,0.0,1.0,0.33639241248758406,0.8888888888888888
dbscan_d256_eps-0.7_min_samples-10,dbscan_d8_eps-0.3_min_samples-5,0.7182789205372241,0.18257418583505536,1.0,0.24642065176567388,0.4
dbscan_d256_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-10,0.7614979648045928,0.0,1.0,0.28420003440621305,0.8648648648648649
dbscan_d256_eps-0.7_min_samples-10,dbscan_d8_eps-0.5_min_samples-5,0.813499875134154,0.23570226039551587,1.0,0.19363676226462673,0.5245901639344263
dbscan_d256_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-10,0.8172943180735287,0.0,1.0,0.2617845714026355,0.9375
dbscan_d256_eps-0.7_min_samples-10,dbscan_d8_eps-0.7_min_samples-5,0.7408173380420213,0.0,1.0,0.3153143354628024,0.7804878048780488
dbscan_d256_eps-0.7_min_samples-5,dbscan_d2_eps-0.3_min_samples-10,0.5832094669799354,0.0,1.0,0.36505102611067014,0.8333333333333334
dbscan_d256_eps-0.7_min_samples-5,dbscan_d2_eps-0.3_min_samples-5,0.7938011095986622,0.22360679774997896,1.0,0.23625003988551246,0.6233766233766234
dbscan_d256_eps-0.7_min_samples-5,dbscan_d2_eps-0.5_min_samples-10,0.711508301716838,0.0,1.0,0.2891661360813666,0.75
dbscan_d256_eps-0.7_min_samples-5,dbscan_d2_eps-0.5_min_samples-5,0.7763834324915831,0.0,1.0,0.31996128839575194,0.9230769230769231
dbscan_d256_eps-0.7_min_samples-5,dbscan_d2_eps-0.7_min_samples-10,0.7169892636843913,0.0,1.0,0.2846953196226418,0.6041666666666666
dbscan_d256_eps-0.7_min_samples-5,dbscan_d2_eps-0.7_min_samples-5,0.7933361668996269,0.0,1.0,0.2695845198754798,0.7916666666666666
dbscan_d256_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-10,0.5272518456680088,0.0,1.0,0.3595786419451353,0.7708333333333334
dbscan_d256_eps-0.7_min_samples-5,dbscan_d32_eps-0.3_min_samples-5,0.7882104668648094,0.22360679774997896,1.0,0.24354551268018262,0.6075949367088608
dbscan_d256_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-10,0.7011301206941704,0.0,1.0,0.3342779500209465,0.75
dbscan_d256_eps-0.7_min_samples-5,dbscan_d32_eps-0.5_min_samples-5,0.896202891626066,0.0,1.0,0.18325913090841134,0.8135593220338984
dbscan_d256_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-10,0.8358388142244598,0.0,1.0,0.2352270679500609,0.6875
dbscan_d256_eps-0.7_min_samples-5,dbscan_d32_eps-0.7_min_samples-5,0.8421922429629289,0.0,1.0,0.2902244819429647,0.9791666666666666
dbscan_d256_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-10,0.5364062863034293,0.0,1.0,0.3582045693131724,0.75
dbscan_d256_eps-0.7_min_samples-5,dbscan_d4_eps-0.3_min_samples-5,0.7828552378744469,0.22360679774997896,1.0,0.23353600651025097,0.6153846153846154
dbscan_d256_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-10,0.6375213660233717,0.0,1.0,0.3775625655835573,0.8541666666666666
dbscan_d256_eps-0.7_min_samples-5,dbscan_d4_eps-0.5_min_samples-5,0.8735133932683438,0.0,1.0,0.225836766678318,0.8135593220338984
dbscan_d256_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-10,0.7856133978528845,0.0,1.0,0.2727174213004098,0.6666666666666666
dbscan_d256_eps-0.7_min_samples-5,dbscan_d4_eps-0.7_min_samples-5,0.8723674687699827,0.0,1.0,0.23043553376202755,0.875
dbscan_d256_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-10,0.5542863208683722,0.0,1.0,0.36645813982282627,0.8125
dbscan_d256_eps-0.7_min_samples-5,dbscan_d64_eps-0.3_min_samples-5,0.7937658208454584,0.22360679774997896,1.0,0.24199010848878413,0.631578947368421
dbscan_d256_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-10,0.6540742145835745,0.0,1.0,0.3679779650279001,0.8333333333333334
dbscan_d256_eps-0.7_min_samples-5,dbscan_d64_eps-0.5_min_samples-5,0.8652455002684359,0.0,1.0,0.2222779488681164,0.8421052631578947
dbscan_d256_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-10,0.8088293937002125,0.0,1.0,0.2717137049399247,0.7083333333333334
dbscan_d256_eps-0.7_min_samples-5,dbscan_d64_eps-0.7_min_samples-5,0.844439723802317,0.0,1.0,0.27204624278157136,0.9166666666666666
dbscan_d256_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-10,0.534176253352393,0.0,1.0,0.34936423039082454,0.75
dbscan_d256_eps-0.7_min_samples-5,dbscan_d8_eps-0.3_min_samples-5,0.8019349764663802,0.22360679774997896,1.0,0.22952761941953853,0.6
dbscan_d256_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-10,0.6549969138851458,0.0,1.0,0.34023563291443887,0.7708333333333334
dbscan_d256_eps-0.7_min_samples-5,dbscan_d8_eps-0.5_min_samples-5,0.831843447829467,0.0,1.0,0.23874807125558278,0.7868852459016393
dbscan_d256_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-10,0.806653279150026,0.0,1.0,0.22615116306244948,0.625
dbscan_d256_eps-0.7_min_samples-5,dbscan_d8_eps-0.7_min_samples-5,0.849169814705188,0.0,1.0,0.24578465079820705,0.8541666666666666
dbscan_d2_eps-0.3_min_samples-10,dbscan_d2_eps-0.3_min_samples-5,0.875961606220035,0.3698001308168194,1.0,0.1383071795010628,0.5194805194805194
dbscan_d2_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-10,0.7352930026249395,0.0,1.0,0.3244465324565382,0.9
dbscan_d2_eps-0.3_min_samples-10,dbscan_d2_eps-0.5_min_samples-5,0.5755783837490911,0.0,1.0,0.3545860175588192,0.7692307692307693
dbscan_d2_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-10,0.6745020981266191,0.0,1.0,0.28381075569684855,0.725
dbscan_d2_eps-0.3_min_samples-10,dbscan_d2_eps-0.7_min_samples-5,0.5023461898770952,0.0,1.0,0.3733014301998184,0.95
dbscan_d2_eps-0.3_min_samples-10,dbscan_d32_eps-0.3_min_samples-10,0.8088925746421358,0.0,1.0,0.24938460891373382,0.925
